>5HT2C_HUMAN,0000269,0
>5HT3A_HUMAN,0000255,0
>5HT3B_HUMAN,0000255,0
>5HT3C_HUMAN,0000255,0
>5HT3D_HUMAN,0000255,0
>5HT3E_HUMAN,0000255,0
>5NTD_HUMAN,0000269,0
>7B2_HUMAN,0000269,0
>A1AG1_HUMAN,0000269,0
>A1AG2_HUMAN,0,0
>A1ATR_HUMAN,0000255,0
>A1AT_HUMAN,0000269,0
>A1BG_HUMAN,0000269,0
>A2AP_HUMAN,0000269,0
>A2GL_HUMAN,0000269,0
>A2MG_HUMAN,0000269,0
>A2ML1_HUMAN,0000255,0
>A4_HUMAN,0000269,0
>AACT_HUMAN,0000269,0
>ABD18_HUMAN,0000255,0
>ABH15_HUMAN,0000255,0
>ACE2_HUMAN,0000255,0
>ACES_HUMAN,0000255,0
>ACE_HUMAN,0000269,0
>ACH10_HUMAN,0000255,0
>ACHA2_HUMAN,0000255,0
>ACHA3_HUMAN,0000255,0
>ACHA4_HUMAN,0000255,0
>ACHA5_HUMAN,0000255,0
>ACHA6_HUMAN,0000255,0
>ACHA7_HUMAN,0000250,0
>ACHA9_HUMAN,0000255,0
>ACHA_HUMAN,0000269,0
>ACHB2_HUMAN,0000250,0
>ACHB3_HUMAN,0000255,0
>ACHB4_HUMAN,0000255,0
>ACHB_HUMAN,0,0
>ACHD_HUMAN,0000250,0
>ACHE_HUMAN,0,0
>ACHG_HUMAN,0000255,0
>ACP7_HUMAN,0000255,0
>ACRBP_HUMAN,0000255,0
>ACRO_HUMAN,0,0
>ACV1B_HUMAN,0000255,0
>ACV1C_HUMAN,0000255,0
>ACVL1_HUMAN,0000255,0
>ACVR1_HUMAN,0000250,0
>ADA10_HUMAN,0000255,0
>ADA11_HUMAN,0000255,0
>ADA12_HUMAN,0000255,0
>ADA15_HUMAN,0000255,0
>ADA17_HUMAN,0000250,0
>ADA18_HUMAN,0000255,0
>ADA19_HUMAN,0000255,0
>ADA20_HUMAN,0000255,0
>ADA21_HUMAN,0000255,0
>ADA22_HUMAN,0000255,0
>ADA23_HUMAN,0000255,0
>ADA28_HUMAN,0000255,0
>ADA29_HUMAN,0000255,0
>ADA2_HUMAN,0000255,0
>ADA30_HUMAN,0000255,0
>ADA32_HUMAN,0000269,0
>ADA33_HUMAN,0000255,0
>ADAM2_HUMAN,0000255,0
>ADAM7_HUMAN,0000255,0
>ADAM8_HUMAN,0000255,0
>ADAM9_HUMAN,0000255,0
>ADCK1_HUMAN,0000255,0
>ADCL2_HUMAN,0000255,0
>ADEC1_HUMAN,0000255,0
>ADIPL_HUMAN,0000255,0
>ADIPO_HUMAN,0000269,0
>ADM2_HUMAN,0000250,0
>ADM5_HUMAN,0000255,0
>ADML_HUMAN,0000250,0
>ADPGK_HUMAN,0000255,0
>AEBP1_HUMAN,0000255,0
>AEGP_HUMAN,0000255,0
>AFAM_HUMAN,0000269,0
>AGAL_HUMAN,0,0
>AGR2_HUMAN,0000269,0
>AGR3_HUMAN,0000269,0
>AGRA2_HUMAN,0000255,0
>AGRA3_HUMAN,0000255,0
>AGRB1_HUMAN,0000255,0
>AGRB2_HUMAN,0000255,0
>AGRB3_HUMAN,0000255,0
>AGRD1_HUMAN,0000255,0
>AGRE1_HUMAN,0000255,0
>AGRE2_HUMAN,0000255,0
>AGRE3_HUMAN,0000255,0
>AGRE4_HUMAN,0000255,0
>AGRE5_HUMAN,0000255,0
>AGRF1_HUMAN,0000255,0
>AGRF3_HUMAN,0000255,0
>AGRF4_HUMAN,0000255,0
>AGRF5_HUMAN,0000255,0
>AGRG1_HUMAN,0000269,0
>AGRG2_HUMAN,0000255,0
>AGRG3_HUMAN,0000269,0
>AGRG4_HUMAN,0000255,0
>AGRG5_HUMAN,0000255,0
>AGRG6_HUMAN,0000255,0
>AGRG7_HUMAN,0000255,0
>AGRIN_HUMAN,0000255,0
>AGRL1_HUMAN,0000250,0
>AGRL2_HUMAN,0000255,0
>AGRL3_HUMAN,0000255,0
>AGRL4_HUMAN,0000255,0
>AGRP_HUMAN,0000255,0
>AGRV1_HUMAN,0000255,0
>AJAP1_HUMAN,0000255,0
>ALBU_HUMAN,0,0
>ALKL1_HUMAN,0000255,0
>ALKL2_HUMAN,0000255,0
>ALK_HUMAN,0000255,0
>ALS_HUMAN,0000269,0
>AMBN_HUMAN,0000255,0
>AMBP_HUMAN,0000269,0
>AMD_HUMAN,0000305,0
>AMELX_HUMAN,0000269,0
>AMELY_HUMAN,0000250,0
>AMGO1_HUMAN,0000255,0
>AMGO2_HUMAN,0000255,0
>AMGO3_HUMAN,0000255,0
>AMHR2_HUMAN,0000255,0
>AMNLS_HUMAN,0000269,0
>AMRP_HUMAN,0000255,0
>AMTN_HUMAN,0000269,0
>AMY1A_HUMAN,0000255,0
>AMY1B_HUMAN,0000255,0
>AMY1C_HUMAN,0000255,0
>AMY2B_HUMAN,0,0
>AMYP_HUMAN,0,0
>ANAG_HUMAN,0,0
>ANFB_HUMAN,0000269,0
>ANFC_HUMAN,0000255,0
>ANF_HUMAN,0000250,0
>ANGI_HUMAN,0000269,0
>ANGL1_HUMAN,0000255,0
>ANGL2_HUMAN,0000255,0
>ANGL3_HUMAN,0000269,0
>ANGL4_HUMAN,0000255,0
>ANGL5_HUMAN,0000255,0
>ANGL6_HUMAN,0000255,0
>ANGL7_HUMAN,0000269,0
>ANGL8_HUMAN,0000255,0
>ANGP1_HUMAN,0000255,0
