>5HT2C_HUMAN,269
>5HT3A_HUMAN,255
>5HT3B_HUMAN,255
>5HT3C_HUMAN,255
>5HT3D_HUMAN,255
>5HT3E_HUMAN,255
>5NTD_HUMAN,269
>7B2_HUMAN,269
>A1AG1_HUMAN,269
>A1AG2_HUMAN,0
>A1ATR_HUMAN,255
>A1AT_HUMAN,269
>A1BG_HUMAN,269
>A2AP_HUMAN,269
>A2GL_HUMAN,269
>A2MG_HUMAN,269
>A2ML1_HUMAN,255
>A4_HUMAN,269
>AACT_HUMAN,269
>ABD18_HUMAN,255
>ABH15_HUMAN,255
>ACE2_HUMAN,255
>ACES_HUMAN,255
>ACE_HUMAN,269
>ACH10_HUMAN,255
>ACHA2_HUMAN,255
>ACHA3_HUMAN,255
>ACHA4_HUMAN,255
>ACHA5_HUMAN,255
>ACHA6_HUMAN,255
>ACHA7_HUMAN,250
>ACHA9_HUMAN,255
>ACHA_HUMAN,269
>ACHB2_HUMAN,250
>ACHB3_HUMAN,255
>ACHB4_HUMAN,255
>ACHB_HUMAN,0
>ACHD_HUMAN,250
>ACHE_HUMAN,0
>ACHG_HUMAN,255
>ACP7_HUMAN,255
>ACRBP_HUMAN,255
>ACRO_HUMAN,0
>ACV1B_HUMAN,255
>ACV1C_HUMAN,255
>ACVL1_HUMAN,255
>ACVR1_HUMAN,250
>ADA10_HUMAN,255
>ADA11_HUMAN,255
>ADA12_HUMAN,255
>ADA15_HUMAN,255
>ADA17_HUMAN,250
>ADA18_HUMAN,255
>ADA19_HUMAN,255
>ADA20_HUMAN,255
>ADA21_HUMAN,255
>ADA22_HUMAN,255
>ADA23_HUMAN,255
>ADA28_HUMAN,255
>ADA29_HUMAN,255
>ADA2_HUMAN,255
>ADA30_HUMAN,255
>ADA32_HUMAN,269
>ADA33_HUMAN,255
>ADAM2_HUMAN,255
>ADAM7_HUMAN,255
>ADAM8_HUMAN,255
>ADAM9_HUMAN,255
>ADCK1_HUMAN,255
>ADCL2_HUMAN,255
>ADEC1_HUMAN,255
>ADIPL_HUMAN,255
>ADIPO_HUMAN,269
>ADM2_HUMAN,250
>ADM5_HUMAN,255
>ADML_HUMAN,250
>ADPGK_HUMAN,255
>AEBP1_HUMAN,255
>AEGP_HUMAN,255
>AFAM_HUMAN,269
>AGAL_HUMAN,0
>AGR2_HUMAN,269
>AGR3_HUMAN,269
>AGRA2_HUMAN,255
>AGRA3_HUMAN,255
>AGRB1_HUMAN,255
>AGRB2_HUMAN,255
>AGRB3_HUMAN,255
>AGRD1_HUMAN,255
>AGRE1_HUMAN,255
>AGRE2_HUMAN,255
>AGRE3_HUMAN,255
>AGRE4_HUMAN,255
>AGRE5_HUMAN,255
>AGRF1_HUMAN,255
>AGRF3_HUMAN,255
>AGRF4_HUMAN,255
>AGRF5_HUMAN,255
>AGRG1_HUMAN,269
>AGRG2_HUMAN,255
>AGRG3_HUMAN,269
>AGRG4_HUMAN,255
>AGRG5_HUMAN,255
>AGRG6_HUMAN,255
>AGRG7_HUMAN,255
>AGRIN_HUMAN,255
>AGRL1_HUMAN,250
>AGRL2_HUMAN,255
>AGRL3_HUMAN,255
>AGRL4_HUMAN,255
>AGRP_HUMAN,255
>AGRV1_HUMAN,255
>AJAP1_HUMAN,255
>ALBU_HUMAN,0
>ALKL1_HUMAN,255
>ALKL2_HUMAN,255
>ALK_HUMAN,255
>ALS_HUMAN,269
>AMBN_HUMAN,255
>AMBP_HUMAN,269
>AMD_HUMAN,305
>AMELX_HUMAN,269
>AMELY_HUMAN,250
>AMGO1_HUMAN,255
>AMGO2_HUMAN,255
>AMGO3_HUMAN,255
>AMHR2_HUMAN,255
>AMNLS_HUMAN,269
>AMRP_HUMAN,255
>AMTN_HUMAN,269
>AMY1A_HUMAN,255
>AMY1B_HUMAN,255
>AMY1C_HUMAN,255
>AMY2B_HUMAN,0
>AMYP_HUMAN,0
>ANAG_HUMAN,0
>ANFB_HUMAN,269
>ANFC_HUMAN,255
>ANF_HUMAN,250
>ANGI_HUMAN,269
>ANGL1_HUMAN,255
>ANGL2_HUMAN,255
>ANGL3_HUMAN,269
>ANGL4_HUMAN,255
>ANGL5_HUMAN,255
>ANGL6_HUMAN,255
>ANGL7_HUMAN,269
>ANGL8_HUMAN,255
>ANGP1_HUMAN,255
>ANGP2_HUMAN,255
>ANGP4_HUMAN,255
>ANGT_HUMAN,269
>ANPRA_HUMAN,0
>ANPRB_HUMAN,255
>ANPRC_HUMAN,255
>ANT3_HUMAN,269
>ANTR1_HUMAN,255
>ANTR2_HUMAN,255
>ANTRL_HUMAN,255
>AOAH_HUMAN,269
>AOC1_HUMAN,269
>AOC2_HUMAN,255
>APCD1_HUMAN,255
>APCDL_HUMAN,255
>APEL_HUMAN,255
>APLP1_HUMAN,255
>APLP2_HUMAN,255
>APOA1_HUMAN,269
>APOA2_HUMAN,269
>APOA4_HUMAN,269
>APOA5_HUMAN,255
>APOA_HUMAN,255
>APOB_HUMAN,0
>APOC1_HUMAN,269
>APOC2_HUMAN,269
>APOC3_HUMAN,269
>APOC4_HUMAN,250
>APOD_HUMAN,269
>APOE_HUMAN,269
>APOF_HUMAN,255
>APOH_HUMAN,269
>APOL1_HUMAN,269
>APOL4_HUMAN,255
>APOM_HUMAN, 
>ARAID_HUMAN,269
>AREG_HUMAN,255
>ARMD4_HUMAN,255
>ARP3C_HUMAN,255
>ARSA_HUMAN,269
>ARSB_HUMAN,
>ARSD_HUMAN,255
>ARSF_HUMAN,255
>ARSG_HUMAN,255
>ARSI_HUMAN,255
>ARSJ_HUMAN,255
>ARSK_HUMAN,255
>ARSL_HUMAN,255
>ARTN_HUMAN,255
>ASAH1_HUMAN,255
>ASIP_HUMAN,255
>ASM3A_HUMAN,255
>ASM3B_HUMAN,255
>ASM_HUMAN,0
>ASPG_HUMAN,269
>ASPN_HUMAN,255
>ASPX_HUMAN,255
>ASTL_HUMAN,255
>ASTN1_HUMAN,255
>ASTN2_HUMAN,255
>ATL1_HUMAN,0
>ATL2_HUMAN,255
>ATL3_HUMAN,255
>ATL4_HUMAN,255
>ATL5_HUMAN,255
>ATRN1_HUMAN,255
>ATRN_HUMAN,255
>ATS10_HUMAN,255
>ATS12_HUMAN,255
>ATS13_HUMAN,255
>ATS14_HUMAN,255
>ATS15_HUMAN,255
>ATS16_HUMAN,255
>ATS17_HUMAN,255
>ATS18_HUMAN,255
>ATS19_HUMAN,255
>ATS1_HUMAN,255
>ATS20_HUMAN,255
>ATS2_HUMAN,255
>ATS3_HUMAN,255
>ATS4_HUMAN,255
>ATS5_HUMAN,255
>ATS6_HUMAN,255
>ATS7_HUMAN,255
>ATS8_HUMAN,255
